function,gamma,x0,delay,pools,round,test,score,passed
rot6,444592,-2986,572059897,400000,6,Runs,0.004113573744510461,False
rot6,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.48563422288378133,True
rot6,444592,-2986,572059897,400000,6,Discrete Fourier Transform,6.523292957776635e-140,False
rot6,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,6,Random Excursion Variant,0.9278914194562995,False
rot6,444592,-2986,572059897,400000,7,Monobit,0.03103112376963668,True
rot6,444592,-2986,572059897,400000,7,Frequency Within Block,0.7828722227881949,True
rot6,444592,-2986,572059897,400000,7,Runs,0.7437944430251007,True
rot6,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.8238791458880113,True
rot6,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.4912971242158931,True
rot6,444592,-2986,572059897,400000,7,Cumulative Sums,0.03962473395760313,True
rot6,444592,-2986,572059897,400000,7,Random Excursion Variant,0.2597879268870029,True
rot7,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,0,Runs,0.0,False
rot7,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.539678653692124e-09,False
rot7,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,1,Runs,0.0,False
rot7,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.6607324620988926e-09,False
rot7,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,2,Runs,0.0,False
rot7,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.029529348356147754,True
rot7,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,2,Random Excursion Variant,0.3475946856269584,False
rot7,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,3,Runs,2.180828639599326e-142,False
rot7,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,4.7512799502545464e-07,False
rot7,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,3,Random Excursion Variant,0.9529434928552732,True
rot7,444592,-2986,572059897,400000,4,Monobit,8.321319063495449e-30,False
rot7,444592,-2986,572059897,400000,4,Frequency Within Block,5.4050737363604834e-12,False
rot7,444592,-2986,572059897,400000,4,Runs,1.198967295799439e-05,False
rot7,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.38573360728988365,True
rot7,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,4,Random Excursion Variant,0.35400315426691936,True
rot7,444592,-2986,572059897,400000,5,Monobit,0.028648037831818705,True
rot7,444592,-2986,572059897,400000,5,Frequency Within Block,0.6495196274711437,True
rot7,444592,-2986,572059897,400000,5,Runs,3.129778518273046e-30,False
rot7,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.14120833947273678,True
rot7,444592,-2986,572059897,400000,5,Discrete Fourier Transform,1.7028165959800658e-209,False
rot7,444592,-2986,572059897,400000,5,Cumulative Sums,0.036474279679691746,True
rot7,444592,-2986,572059897,400000,5,Random Excursion Variant,0.29707344131935687,True
rot7,444592,-2986,572059897,400000,6,Monobit,0.06478045929338876,True
rot7,444592,-2986,572059897,400000,6,Frequency Within Block,0.3358136698840211,True
rot7,444592,-2986,572059897,400000,6,Runs,0.16274149014130984,True
rot7,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.10023135254473764,True
rot7,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.3171882798491819,True
rot7,444592,-2986,572059897,400000,6,Cumulative Sums,0.07227065922674125,True
rot7,444592,-2986,572059897,400000,6,Random Excursion Variant,0.700174796865177,True
rot7,444592,-2986,572059897,400000,7,Monobit,0.48266317329586295,True
rot7,444592,-2986,572059897,400000,7,Frequency Within Block,0.11758931676366641,True
rot7,444592,-2986,572059897,400000,7,Runs,0.613974406141858,True
rot7,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.8185747836650425,True
rot7,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.7901450586639536,True
rot7,444592,-2986,572059897,400000,7,Cumulative Sums,0.43503381532886043,True
rot7,444592,-2986,572059897,400000,7,Random Excursion Variant,0.6423604056103076,True
rot8,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,0,Runs,0.0,False
rot8,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.4532462467435771e-06,False
rot8,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,1,Runs,0.0,False
rot8,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.000408148102640174,False
rot8,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,1,Random Excursion Variant,0.04129278554554595,False
rot8,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,2,Runs,0.0,False
rot8,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,9.319988612256336e-05,False
rot8,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,2,Random Excursion Variant,0.16705030411091204,False
rot8,444592,-2986,572059897,400000,3,Monobit,5.572847004134183e-156,False
rot8,444592,-2986,572059897,400000,3,Frequency Within Block,5.909783223540811e-108,False
rot8,444592,-2986,572059897,400000,3,Runs,6.275081039252559e-181,False
rot8,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.0019444797169812455,False
rot8,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,3,Random Excursion Variant,0.2939488688559569,False
rot8,444592,-2986,572059897,400000,4,Monobit,7.414495201648026e-44,False
rot8,444592,-2986,572059897,400000,4,Frequency Within Block,3.172099517929201e-17,False
rot8,444592,-2986,572059897,400000,4,Runs,0.22265355589209845,True
rot8,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.43217366372009447,True
rot8,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4141761015503274,False
rot8,444592,-2986,572059897,400000,5,Monobit,0.04497544568493414,True
rot8,444592,-2986,572059897,400000,5,Frequency Within Block,0.1675937962012598,True
rot8,444592,-2986,572059897,400000,5,Runs,0.46310735840649303,True
rot8,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.4302661811804295,True
rot8,444592,-2986,572059897,400000,5,Discrete Fourier Transform,2.1447203303922378e-48,False
rot8,444592,-2986,572059897,400000,5,Cumulative Sums,0.07404866901761731,True
rot8,444592,-2986,572059897,400000,5,Random Excursion Variant,0.420089759477296,False
rot8,444592,-2986,572059897,400000,6,Monobit,0.4109675220883362,True
rot8,444592,-2986,572059897,400000,6,Frequency Within Block,0.14858218815529983,True
rot8,444592,-2986,572059897,400000,6,Runs,0.4491612712775366,True
rot8,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.10717728053206328,True
rot8,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.28297256902635026,True
rot8,444592,-2986,572059897,400000,6,Cumulative Sums,0.43947973251167893,True
rot8,444592,-2986,572059897,400000,6,Random Excursion Variant,0.717816568057686,True
rot8,444592,-2986,572059897,400000,7,Monobit,0.30855754483886544,True
rot8,444592,-2986,572059897,400000,7,Frequency Within Block,0.8569644289242404,True
rot8,444592,-2986,572059897,400000,7,Runs,0.9117770347493712,True
rot8,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.8954707628392258,True
rot8,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.9268837248802233,True
rot8,444592,-2986,572059897,400000,7,Cumulative Sums,0.33841462379849563,True
rot8,444592,-2986,572059897,400000,7,Random Excursion Variant,0.6019501958898963,True
rot9,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,0,Runs,0.0,False
rot9,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.7367690685755716e-10,False
rot9,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot9,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,1,Runs,0.0,False
rot9,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.005462910147672879,False
rot9,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,1,Random Excursion Variant,0.22293622253206685,False
rot9,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,2,Runs,0.0,False
rot9,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.0007165250640579232,False
rot9,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,2,Random Excursion Variant,0.25261610704866166,False
rot9,444592,-2986,572059897,400000,3,Monobit,9.310974911435758e-14,False
rot9,444592,-2986,572059897,400000,3,Frequency Within Block,0.035197310521763774,True
rot9,444592,-2986,572059897,400000,3,Runs,4.973060460489386e-20,False
rot9,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.0053747361087313076,False
rot9,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,3,Cumulative Sums,1.7974510768681284e-13,False
rot9,444592,-2986,572059897,400000,3,Random Excursion Variant,0.7328082462248445,True
rot9,444592,-2986,572059897,400000,4,Monobit,8.63621487901039e-16,False
rot9,444592,-2986,572059897,400000,4,Frequency Within Block,0.011051098126039462,True
rot9,444592,-2986,572059897,400000,4,Runs,0.07497336150511054,True
rot9,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.6159277430721871,True
rot9,444592,-2986,572059897,400000,4,Discrete Fourier Transform,3.0992780756237857e-259,False
rot9,444592,-2986,572059897,400000,4,Cumulative Sums,1.3322676295501878e-15,False
rot9,444592,-2986,572059897,400000,4,Random Excursion Variant,0.41108386333838653,False
rot9,444592,-2986,572059897,400000,5,Monobit,0.4109675220883362,True
rot9,444592,-2986,572059897,400000,5,Frequency Within Block,0.7335916459399151,True
rot9,444592,-2986,572059897,400000,5,Runs,0.3816107710951552,True
rot9,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.702040145502871,True
rot9,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.11660050107660286,True
rot9,444592,-2986,572059897,400000,5,Cumulative Sums,0.5815953770633137,True
rot9,444592,-2986,572059897,400000,5,Random Excursion Variant,0.4122604769693362,True
rot9,444592,-2986,572059897,400000,6,Monobit,0.5147694677041095,True
rot9,444592,-2986,572059897,400000,6,Frequency Within Block,0.8883115060516306,True
rot9,444592,-2986,572059897,400000,6,Runs,0.055150286817460176,True
rot9,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5918479937007282,True
rot9,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.6267109845125931,True
rot9,444592,-2986,572059897,400000,6,Cumulative Sums,0.44531589783020664,True
rot9,444592,-2986,572059897,400000,6,Random Excursion Variant,0.6505367027595178,True
rot9,444592,-2986,572059897,400000,7,Monobit,0.3862357169104124,True
rot9,444592,-2986,572059897,400000,7,Frequency Within Block,0.937403222597358,True
rot9,444592,-2986,572059897,400000,7,Runs,0.3814817858904013,True
rot9,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.3623840856892182,True
rot9,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.5631779410678299,True
rot9,444592,-2986,572059897,400000,7,Cumulative Sums,0.3775042043264971,True
rot9,444592,-2986,572059897,400000,7,Random Excursion Variant,0.9890543639982867,True
rot10,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,0,Runs,0.0,False
rot10,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.3822342546083705e-09,False
rot10,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot10,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,1,Runs,0.0,False
rot10,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.00039544842760538026,False
rot10,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,1,Random Excursion Variant,0.22708283276830343,False
rot10,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,2,Runs,0.0,False
rot10,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.32276202849192936,True
rot10,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,2,Random Excursion Variant,0.4604481603878487,True
rot10,444592,-2986,572059897,400000,3,Monobit,0.06758010057762152,True
rot10,444592,-2986,572059897,400000,3,Frequency Within Block,0.5006053502502448,True
rot10,444592,-2986,572059897,400000,3,Runs,0.7358929098272493,True
rot10,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.25121245623751753,True
rot10,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,3,Cumulative Sums,0.045036330455696105,True
rot10,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5728119208627247,True
rot10,444592,-2986,572059897,400000,4,Monobit,5.583146549946411e-17,False
rot10,444592,-2986,572059897,400000,4,Frequency Within Block,0.00011942992291067274,False
rot10,444592,-2986,572059897,400000,4,Runs,0.028107413048187594,True
rot10,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.1561637881592763,True
rot10,444592,-2986,572059897,400000,4,Discrete Fourier Transform,7.631879903105641e-65,False
rot10,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,4,Random Excursion Variant,0.49915017984434357,True
rot10,444592,-2986,572059897,400000,5,Monobit,0.44788447826411204,True
rot10,444592,-2986,572059897,400000,5,Frequency Within Block,0.12796155613630383,True
rot10,444592,-2986,572059897,400000,5,Runs,0.9079187323996796,True
rot10,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.5586371635979204,True
rot10,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.9487819898568091,True
rot10,444592,-2986,572059897,400000,5,Cumulative Sums,0.4490202097141769,True
rot10,444592,-2986,572059897,400000,5,Random Excursion Variant,0.8163013827420413,True
rot10,444592,-2986,572059897,400000,6,Monobit,0.5564090340430168,True
rot10,444592,-2986,572059897,400000,6,Frequency Within Block,0.10698369326165164,True
rot10,444592,-2986,572059897,400000,6,Runs,0.7913652203498738,True
rot10,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.7284388783129849,True
rot10,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.5146975233379074,True
