function,gamma,x0,delay,pools,round,test,score,passed
rot6,444592,-2986,572059897,400000,6,Runs,0.0005167786858814358,False
rot6,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.40332446388701215,True
rot6,444592,-2986,572059897,400000,6,Discrete Fourier Transform,2.7083013945470012e-151,False
rot6,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,6,Random Excursion Variant,0.33534626229785225,False
rot6,444592,-2986,572059897,400000,7,Monobit,0.003141240716311414,False
rot6,444592,-2986,572059897,400000,7,Frequency Within Block,0.6287206900233994,True
rot6,444592,-2986,572059897,400000,7,Runs,0.4645201334982364,True
rot6,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.2352812871419676,True
rot6,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.24015135811151,True
rot6,444592,-2986,572059897,400000,7,Cumulative Sums,0.004911836823881965,False
rot6,444592,-2986,572059897,400000,7,Random Excursion Variant,0.5024995787857409,False
rot7,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,0,Runs,0.0,False
rot7,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.4635962168334367e-17,False
rot7,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,1,Runs,0.0,False
rot7,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.0149961564277516e-05,False
rot7,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,2,Runs,0.0,False
rot7,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.3106080037237918,True
rot7,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,2,Random Excursion Variant,0.3079280411137478,False
rot7,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,3,Runs,1.1853554239059417e-130,False
rot7,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.020209375580250596,True
rot7,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,3,Random Excursion Variant,0.35086227322730923,False
rot7,444592,-2986,572059897,400000,4,Monobit,1.2192049672967977e-21,False
rot7,444592,-2986,572059897,400000,4,Frequency Within Block,1.266004571370893e-08,False
rot7,444592,-2986,572059897,400000,4,Runs,6.4403292734518995e-06,False
rot7,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.40570239049904977,True
rot7,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6287351932179575,True
rot7,444592,-2986,572059897,400000,5,Monobit,0.0005942319864722844,False
rot7,444592,-2986,572059897,400000,5,Frequency Within Block,0.20697346044096693,True
rot7,444592,-2986,572059897,400000,5,Runs,8.370531733719453e-33,False
rot7,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6673637658999323,True
rot7,444592,-2986,572059897,400000,5,Discrete Fourier Transform,2.5059602523768444e-215,False
rot7,444592,-2986,572059897,400000,5,Cumulative Sums,0.00105879490854488,False
rot7,444592,-2986,572059897,400000,5,Random Excursion Variant,0.7733513661601503,True
rot7,444592,-2986,572059897,400000,6,Monobit,0.6040302676761964,True
rot7,444592,-2986,572059897,400000,6,Frequency Within Block,0.29801903676976327,True
rot7,444592,-2986,572059897,400000,6,Runs,0.3021865213547599,True
rot7,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.555135673412422,True
rot7,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.10629190635090899,True
rot7,444592,-2986,572059897,400000,6,Cumulative Sums,0.751709398977456,True
rot7,444592,-2986,572059897,400000,6,Random Excursion Variant,0.8218893780398042,True
rot7,444592,-2986,572059897,400000,7,Monobit,0.7953985577505926,True
rot7,444592,-2986,572059897,400000,7,Frequency Within Block,0.8006705902240848,True
rot7,444592,-2986,572059897,400000,7,Runs,0.1566324666076981,True
rot7,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.821970038682966,True
rot7,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.40367645494678517,True
rot7,444592,-2986,572059897,400000,7,Cumulative Sums,0.8481516376153809,True
rot7,444592,-2986,572059897,400000,7,Random Excursion Variant,0.588273594281168,True
rot8,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,0,Runs,0.0,False
rot8,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.0905558430802336e-17,False
rot8,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,1,Runs,0.0,False
rot8,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.00011088943374668211,False
rot8,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,2,Runs,0.0,False
rot8,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.01641375228696986,True
rot8,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,2,Random Excursion Variant,0.5273603175240908,False
rot8,444592,-2986,572059897,400000,3,Monobit,2.4928279353675516e-139,False
rot8,444592,-2986,572059897,400000,3,Frequency Within Block,3.7487279098488545e-91,False
rot8,444592,-2986,572059897,400000,3,Runs,5.015038973260164e-176,False
rot8,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.11702210514644064,True
rot8,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,3,Random Excursion Variant,0.47863721985625707,False
rot8,444592,-2986,572059897,400000,4,Monobit,1.3753776916914072e-44,False
rot8,444592,-2986,572059897,400000,4,Frequency Within Block,2.4604611872351635e-21,False
rot8,444592,-2986,572059897,400000,4,Runs,0.4579558865736099,True
rot8,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.08677979149745656,True
rot8,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,4,Random Excursion Variant,0.37559643493894934,True
rot8,444592,-2986,572059897,400000,5,Monobit,0.08538173025243341,True
rot8,444592,-2986,572059897,400000,5,Frequency Within Block,0.7283451987645554,True
rot8,444592,-2986,572059897,400000,5,Runs,0.6061372809195114,True
rot8,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.8789020944723659,True
rot8,444592,-2986,572059897,400000,5,Discrete Fourier Transform,8.219518334526936e-48,False
rot8,444592,-2986,572059897,400000,5,Cumulative Sums,0.14153302072231433,True
rot8,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5117682515749612,True
rot8,444592,-2986,572059897,400000,6,Monobit,0.8002819583293617,True
rot8,444592,-2986,572059897,400000,6,Frequency Within Block,0.5392784438820086,True
rot8,444592,-2986,572059897,400000,6,Runs,0.3024913194045836,True
rot8,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.5841364710886621,True
rot8,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.06378507927791652,True
rot8,444592,-2986,572059897,400000,6,Cumulative Sums,0.7724761716315911,True
rot8,444592,-2986,572059897,400000,6,Random Excursion Variant,0.39687805190293673,True
rot8,444592,-2986,572059897,400000,7,Monobit,0.8544746791158441,True
rot8,444592,-2986,572059897,400000,7,Frequency Within Block,0.5951339352937994,True
rot8,444592,-2986,572059897,400000,7,Runs,0.24715486411486648,True
rot8,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.45256844356424364,True
rot8,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.7901450586639536,True
rot8,444592,-2986,572059897,400000,7,Cumulative Sums,0.8075330851767988,True
rot8,444592,-2986,572059897,400000,7,Random Excursion Variant,0.396834418311651,True
rot9,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,0,Runs,0.0,False
rot9,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,2.9932132245611078e-12,False
rot9,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot9,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,1,Runs,0.0,False
rot9,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,1.4423141303618374e-08,False
rot9,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,1,Random Excursion Variant,0.5203969150251688,True
rot9,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,2,Runs,0.0,False
rot9,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,8.991719150800006e-05,False
rot9,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,2,Random Excursion Variant,0.7887664817562999,True
rot9,444592,-2986,572059897,400000,3,Monobit,8.441118255370346e-20,False
rot9,444592,-2986,572059897,400000,3,Frequency Within Block,6.90466592845816e-05,False
rot9,444592,-2986,572059897,400000,3,Runs,4.579725850759385e-24,False
rot9,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.022109544636751036,True
rot9,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,3,Random Excursion Variant,0.7236265712202119,True
rot9,444592,-2986,572059897,400000,4,Monobit,9.310974911435758e-14,False
rot9,444592,-2986,572059897,400000,4,Frequency Within Block,0.001528497147536702,False
rot9,444592,-2986,572059897,400000,4,Runs,0.016827697989674435,True
rot9,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.6982552575825194,True
rot9,444592,-2986,572059897,400000,4,Discrete Fourier Transform,8.897121309113775e-229,False
rot9,444592,-2986,572059897,400000,4,Cumulative Sums,8.304468224196171e-14,False
rot9,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4101787245226139,False
rot9,444592,-2986,572059897,400000,5,Monobit,0.8100720350575996,True
rot9,444592,-2986,572059897,400000,5,Frequency Within Block,0.2501305313836134,True
rot9,444592,-2986,572059897,400000,5,Runs,0.5436250891079037,True
rot9,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6813501046113996,True
rot9,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.022857738445825882,True
rot9,444592,-2986,572059897,400000,5,Cumulative Sums,0.9669203513736627,True
rot9,444592,-2986,572059897,400000,5,Random Excursion Variant,0.705450038123274,True
rot9,444592,-2986,572059897,400000,6,Monobit,0.9193973445748893,True
rot9,444592,-2986,572059897,400000,6,Frequency Within Block,0.814545154286806,True
rot9,444592,-2986,572059897,400000,6,Runs,0.36245152583650975,True
rot9,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.09266631096251349,True
rot9,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.33989666312687433,True
rot9,444592,-2986,572059897,400000,6,Cumulative Sums,0.8673985414957022,True
rot9,444592,-2986,572059897,400000,6,Random Excursion Variant,0.402568054401431,False
rot9,444592,-2986,572059897,400000,7,Monobit,0.061197144600587505,True
rot9,444592,-2986,572059897,400000,7,Frequency Within Block,0.8147923792740014,True
rot9,444592,-2986,572059897,400000,7,Runs,0.49955847923235364,True
rot9,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.39855866961006614,True
rot9,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.3833285226481784,True
rot9,444592,-2986,572059897,400000,7,Cumulative Sums,0.06565057304987387,True
rot9,444592,-2986,572059897,400000,7,Random Excursion Variant,0.31782850102858595,True
rot10,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,0,Runs,0.0,False
rot10,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.8703482023635912e-08,False
rot10,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot10,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,1,Runs,0.0,False
rot10,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.240991977628915e-07,False
rot10,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,1,Random Excursion Variant,0.47172314921481373,False
rot10,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,2,Runs,0.0,False
rot10,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.03181299865641428,True
rot10,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,2,Random Excursion Variant,0.20697459816306132,False
rot10,444592,-2986,572059897,400000,3,Monobit,0.015692917587807952,True
rot10,444592,-2986,572059897,400000,3,Frequency Within Block,0.986743264704068,True
rot10,444592,-2986,572059897,400000,3,Runs,0.3593530994234666,True
rot10,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.0304356162177822,True
rot10,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,3,Cumulative Sums,0.029663717796704736,True
rot10,444592,-2986,572059897,400000,3,Random Excursion Variant,0.8557520514275884,True
rot10,444592,-2986,572059897,400000,4,Monobit,1.2385212784940953e-15,False
rot10,444592,-2986,572059897,400000,4,Frequency Within Block,0.001961594890656342,False
rot10,444592,-2986,572059897,400000,4,Runs,0.005682298465257435,False
rot10,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.9700673788251506,True
rot10,444592,-2986,572059897,400000,4,Discrete Fourier Transform,7.589370446241385e-60,False
rot10,444592,-2986,572059897,400000,4,Cumulative Sums,1.7763568394002505e-15,False
rot10,444592,-2986,572059897,400000,4,Random Excursion Variant,0.544628658575953,True
rot10,444592,-2986,572059897,400000,5,Monobit,0.9546081275372709,True
rot10,444592,-2986,572059897,400000,5,Frequency Within Block,0.5306725990148711,True
rot10,444592,-2986,572059897,400000,5,Runs,0.9093549221029964,True
rot10,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.3003885107053368,True
rot10,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.4193534905112861,True
rot10,444592,-2986,572059897,400000,5,Cumulative Sums,0.6329693069424205,True
rot10,444592,-2986,572059897,400000,5,Random Excursion Variant,0.22886810760375298,True
rot10,444592,-2986,572059897,400000,6,Monobit,0.7807970944916561,True
rot10,444592,-2986,572059897,400000,6,Frequency Within Block,0.4447855735654384,True
rot10,444592,-2986,572059897,400000,6,Runs,0.6765496145153607,True
rot10,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.44421911694234695,True
rot10,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.06120212278086764,True
rot10,444592,-2986,572059897,400000,6,Cumulative Sums,0.606597947524753,True
