function,gamma,x0,delay,pools,round,test,score,passed
rot6,444592,-2986,572059897,400000,6,Runs,1.7335936558864291e-09,False
rot6,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.2248185616678083,True
rot6,444592,-2986,572059897,400000,6,Discrete Fourier Transform,7.660725702647816e-143,False
rot6,444592,-2986,572059897,400000,6,Cumulative Sums,0.0,False
rot6,444592,-2986,572059897,400000,6,Random Excursion Variant,0.3457018445043078,True
rot6,444592,-2986,572059897,400000,7,Monobit,5.760391124839089e-05,False
rot6,444592,-2986,572059897,400000,7,Frequency Within Block,0.08768873650385224,True
rot6,444592,-2986,572059897,400000,7,Runs,0.19670823082431238,True
rot6,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.36050651523862504,True
rot6,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.21882132960044748,True
rot6,444592,-2986,572059897,400000,7,Cumulative Sums,5.381515156499539e-05,False
rot6,444592,-2986,572059897,400000,7,Random Excursion Variant,0.40522464610301684,True
rot7,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,0,Runs,0.0,False
rot7,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,8.356683961461797e-08,False
rot7,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,1,Runs,0.0,False
rot7,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,8.58977583326428e-15,False
rot7,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot7,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,2,Runs,0.0,False
rot7,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,7.447803413232293e-09,False
rot7,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,2,Random Excursion Variant,0.0951895911091755,False
rot7,444592,-2986,572059897,400000,3,Monobit,0.0,False
rot7,444592,-2986,572059897,400000,3,Frequency Within Block,0.0,False
rot7,444592,-2986,572059897,400000,3,Runs,6.500546228312091e-125,False
rot7,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.006828097516450945,False
rot7,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,3,Random Excursion Variant,0.733567726025174,False
rot7,444592,-2986,572059897,400000,4,Monobit,1.0052542226785228e-26,False
rot7,444592,-2986,572059897,400000,4,Frequency Within Block,1.4568259161417466e-07,False
rot7,444592,-2986,572059897,400000,4,Runs,2.6830260041603088e-08,False
rot7,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.01917676256455164,True
rot7,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot7,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot7,444592,-2986,572059897,400000,4,Random Excursion Variant,0.4929480964535086,True
rot7,444592,-2986,572059897,400000,5,Monobit,1.4336391586667641e-05,False
rot7,444592,-2986,572059897,400000,5,Frequency Within Block,0.2095284530693589,True
rot7,444592,-2986,572059897,400000,5,Runs,1.0969976012381542e-38,False
rot7,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.2867522104721637,True
rot7,444592,-2986,572059897,400000,5,Discrete Fourier Transform,1.3041473908604746e-234,False
rot7,444592,-2986,572059897,400000,5,Cumulative Sums,1.324170921279677e-05,False
rot7,444592,-2986,572059897,400000,5,Random Excursion Variant,0.41479332483398634,True
rot7,444592,-2986,572059897,400000,6,Monobit,0.6488445250137899,True
rot7,444592,-2986,572059897,400000,6,Frequency Within Block,0.9570533208033729,True
rot7,444592,-2986,572059897,400000,6,Runs,0.002021569042504711,False
rot7,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.823421426485097,True
rot7,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.20868186711490927,True
rot7,444592,-2986,572059897,400000,6,Cumulative Sums,0.7861854715260469,True
rot7,444592,-2986,572059897,400000,6,Random Excursion Variant,0.4150877285249142,False
rot7,444592,-2986,572059897,400000,7,Monobit,0.31765919676225096,True
rot7,444592,-2986,572059897,400000,7,Frequency Within Block,0.4077862323826444,True
rot7,444592,-2986,572059897,400000,7,Runs,0.043308742051646885,True
rot7,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.8047965983901826,True
rot7,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.18943309886653842,True
rot7,444592,-2986,572059897,400000,7,Cumulative Sums,0.291572173799831,True
rot7,444592,-2986,572059897,400000,7,Random Excursion Variant,0.3720747752013167,True
rot8,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,0,Runs,0.0,False
rot8,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.8092401343598608e-10,False
rot8,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,1,Runs,0.0,False
rot8,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,2.9271794396773173e-13,False
rot8,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot8,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot8,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot8,444592,-2986,572059897,400000,2,Runs,0.0,False
rot8,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.5119929219437009,True
rot8,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,2,Random Excursion Variant,0.5190974609426409,False
rot8,444592,-2986,572059897,400000,3,Monobit,3.7097601280069637e-138,False
rot8,444592,-2986,572059897,400000,3,Frequency Within Block,1.260780278847675e-92,False
rot8,444592,-2986,572059897,400000,3,Runs,2.245803920212103e-176,False
rot8,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.5725260779240178,True
rot8,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,3,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,3,Random Excursion Variant,0.24365200027964976,False
rot8,444592,-2986,572059897,400000,4,Monobit,1.11895473362279e-45,False
rot8,444592,-2986,572059897,400000,4,Frequency Within Block,2.5463236004380344e-19,False
rot8,444592,-2986,572059897,400000,4,Runs,0.09605045373784965,True
rot8,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.7926336051015663,True
rot8,444592,-2986,572059897,400000,4,Discrete Fourier Transform,0.0,False
rot8,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot8,444592,-2986,572059897,400000,4,Random Excursion Variant,0.3978423664873645,True
rot8,444592,-2986,572059897,400000,5,Monobit,0.0032724091269033997,False
rot8,444592,-2986,572059897,400000,5,Frequency Within Block,0.17556566831236392,True
rot8,444592,-2986,572059897,400000,5,Runs,0.0004232677929480516,False
rot8,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.08929193791241685,True
rot8,444592,-2986,572059897,400000,5,Discrete Fourier Transform,5.467654802518313e-50,False
rot8,444592,-2986,572059897,400000,5,Cumulative Sums,0.004699961188659119,False
rot8,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5335617218192423,True
rot8,444592,-2986,572059897,400000,6,Monobit,0.9747728793699604,True
rot8,444592,-2986,572059897,400000,6,Frequency Within Block,0.17177803525756524,True
rot8,444592,-2986,572059897,400000,6,Runs,0.18833832969450748,True
rot8,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.15213855562365944,True
rot8,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.026368284855796696,True
rot8,444592,-2986,572059897,400000,6,Cumulative Sums,0.7801691277401346,True
rot8,444592,-2986,572059897,400000,6,Random Excursion Variant,0.5459904385779569,True
rot8,444592,-2986,572059897,400000,7,Monobit,0.7422487527417205,True
rot8,444592,-2986,572059897,400000,7,Frequency Within Block,0.13753771142151988,True
rot8,444592,-2986,572059897,400000,7,Runs,0.7234637045879098,True
rot8,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.4276692207260966,True
rot8,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.24757674678989516,True
rot8,444592,-2986,572059897,400000,7,Cumulative Sums,0.6791650509486387,True
rot8,444592,-2986,572059897,400000,7,Random Excursion Variant,0.26315184531563474,True
rot9,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,0,Runs,0.0,False
rot9,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,1.1530800099812679e-07,False
rot9,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot9,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,1,Runs,0.0,False
rot9,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,0.0003563639768253718,False
rot9,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,1,Random Excursion Variant,0.0,False
rot9,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot9,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot9,444592,-2986,572059897,400000,2,Runs,0.0,False
rot9,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.00047420100613863224,False
rot9,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,2,Random Excursion Variant,0.27245363800165634,False
rot9,444592,-2986,572059897,400000,3,Monobit,5.27446198720882e-10,False
rot9,444592,-2986,572059897,400000,3,Frequency Within Block,0.2368555540764386,True
rot9,444592,-2986,572059897,400000,3,Runs,7.640260663870485e-25,False
rot9,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.7535674648945307,True
rot9,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot9,444592,-2986,572059897,400000,3,Cumulative Sums,6.74203026740372e-10,False
rot9,444592,-2986,572059897,400000,3,Random Excursion Variant,0.48500641376569775,True
rot9,444592,-2986,572059897,400000,4,Monobit,1.0789018224475697e-21,False
rot9,444592,-2986,572059897,400000,4,Frequency Within Block,8.37340268770148e-06,False
rot9,444592,-2986,572059897,400000,4,Runs,0.005163635911850604,False
rot9,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.46800608215303796,True
rot9,444592,-2986,572059897,400000,4,Discrete Fourier Transform,4.7718356137403256e-241,False
rot9,444592,-2986,572059897,400000,4,Cumulative Sums,0.0,False
rot9,444592,-2986,572059897,400000,4,Random Excursion Variant,0.6096850071907509,False
rot9,444592,-2986,572059897,400000,5,Monobit,0.18204621310131794,True
rot9,444592,-2986,572059897,400000,5,Frequency Within Block,0.34598496701816883,True
rot9,444592,-2986,572059897,400000,5,Runs,0.604507308694776,True
rot9,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.9054137067951381,True
rot9,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.7550364209172629,True
rot9,444592,-2986,572059897,400000,5,Cumulative Sums,0.2860892554431822,True
rot9,444592,-2986,572059897,400000,5,Random Excursion Variant,0.7704361326058236,True
rot9,444592,-2986,572059897,400000,6,Monobit,0.506640192469325,True
rot9,444592,-2986,572059897,400000,6,Frequency Within Block,0.3509209736550527,True
rot9,444592,-2986,572059897,400000,6,Runs,0.2732768623997024,True
rot9,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.9690993989230082,True
rot9,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.5146975233379074,True
rot9,444592,-2986,572059897,400000,6,Cumulative Sums,0.7756271674997322,True
rot9,444592,-2986,572059897,400000,6,Random Excursion Variant,0.2848657581202091,True
rot9,444592,-2986,572059897,400000,7,Monobit,0.26294979156332243,True
rot9,444592,-2986,572059897,400000,7,Frequency Within Block,0.17711032942793725,True
rot9,444592,-2986,572059897,400000,7,Runs,0.8774891194764761,True
rot9,444592,-2986,572059897,400000,7,Longest Run Ones In A Block,0.2939192598695586,True
rot9,444592,-2986,572059897,400000,7,Discrete Fourier Transform,0.36362134548225006,True
rot9,444592,-2986,572059897,400000,7,Cumulative Sums,0.21955072018183497,True
rot9,444592,-2986,572059897,400000,7,Random Excursion Variant,0.9137718349534121,True
rot10,444592,-2986,572059897,400000,0,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,0,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,0,Runs,0.0,False
rot10,444592,-2986,572059897,400000,0,Longest Run Ones In A Block,0.02379694601775849,True
rot10,444592,-2986,572059897,400000,0,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,0,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,0,Random Excursion Variant,0.0,False
rot10,444592,-2986,572059897,400000,1,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,1,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,1,Runs,0.0,False
rot10,444592,-2986,572059897,400000,1,Longest Run Ones In A Block,3.0467296696198966e-05,False
rot10,444592,-2986,572059897,400000,1,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,1,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,1,Random Excursion Variant,0.16710527957531057,False
rot10,444592,-2986,572059897,400000,2,Monobit,0.0,False
rot10,444592,-2986,572059897,400000,2,Frequency Within Block,0.0,False
rot10,444592,-2986,572059897,400000,2,Runs,0.0,False
rot10,444592,-2986,572059897,400000,2,Longest Run Ones In A Block,0.01380583242592571,True
rot10,444592,-2986,572059897,400000,2,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,2,Cumulative Sums,0.0,False
rot10,444592,-2986,572059897,400000,2,Random Excursion Variant,0.25282243741580673,True
rot10,444592,-2986,572059897,400000,3,Monobit,0.04430342863835979,True
rot10,444592,-2986,572059897,400000,3,Frequency Within Block,0.8536103415172563,True
rot10,444592,-2986,572059897,400000,3,Runs,0.5230417028273557,True
rot10,444592,-2986,572059897,400000,3,Longest Run Ones In A Block,0.45528053766300325,True
rot10,444592,-2986,572059897,400000,3,Discrete Fourier Transform,0.0,False
rot10,444592,-2986,572059897,400000,3,Cumulative Sums,0.06727826432870287,True
rot10,444592,-2986,572059897,400000,3,Random Excursion Variant,0.5882683683085272,False
rot10,444592,-2986,572059897,400000,4,Monobit,6.942288663777855e-15,False
rot10,444592,-2986,572059897,400000,4,Frequency Within Block,0.0002469525516161076,False
rot10,444592,-2986,572059897,400000,4,Runs,0.007061065900643754,False
rot10,444592,-2986,572059897,400000,4,Longest Run Ones In A Block,0.334699654651679,True
rot10,444592,-2986,572059897,400000,4,Discrete Fourier Transform,5.6331754130281545e-70,False
rot10,444592,-2986,572059897,400000,4,Cumulative Sums,8.881784197001252e-15,False
rot10,444592,-2986,572059897,400000,4,Random Excursion Variant,0.5933555528264757,False
rot10,444592,-2986,572059897,400000,5,Monobit,0.4145758440213068,True
rot10,444592,-2986,572059897,400000,5,Frequency Within Block,0.9547724275980244,True
rot10,444592,-2986,572059897,400000,5,Runs,0.6564449455645602,True
rot10,444592,-2986,572059897,400000,5,Longest Run Ones In A Block,0.6807846977207708,True
rot10,444592,-2986,572059897,400000,5,Discrete Fourier Transform,0.2788784424960479,True
rot10,444592,-2986,572059897,400000,5,Cumulative Sums,0.6164494495391412,True
rot10,444592,-2986,572059897,400000,5,Random Excursion Variant,0.5615525836201702,True
rot10,444592,-2986,572059897,400000,6,Monobit,0.0724668943409632,True
rot10,444592,-2986,572059897,400000,6,Frequency Within Block,0.5942373019612301,True
rot10,444592,-2986,572059897,400000,6,Runs,0.4763094313072647,True
rot10,444592,-2986,572059897,400000,6,Longest Run Ones In A Block,0.6668118520896845,True
rot10,444592,-2986,572059897,400000,6,Discrete Fourier Transform,0.5882173449740005,True
rot10,444592,-2986,572059897,400000,6,Cumulative Sums,0.09725877217684786,True
